Unnamed: 0,season,first_name,last_name,position,origin,originNIL,destination,destinationNIL,transfer_date,rating,stars,eligibility
980,2021,Jamari,Williams,IOL,Arizona,,Middle Tennessee, CHECK FOR NAME ,2020-12-22T00:00:00.000Z,None,3,Immediate
981,2021,Ben,Lennon,P,Utah,,none, none ,2020-12-22T00:00:00.000Z,None,2,TBD
982,2021,Chester,Kimbrough,CB,Florida,,Michigan State, CHECK FOR NAME ,2020-12-22T00:00:00.000Z,0.82,3,Immediate
983,2021,MJ,Devonshire,CB,Kentucky,,Pittsburgh, CHECK FOR NAME ,2020-12-22T00:00:00.000Z,None,3,TBD
984,2021,J.T.,Shrout,PRO,Tennessee,,Colorado, CHECK FOR NAME ,2020-12-22T00:00:00.000Z,0.8,3,Immediate
985,2021,Marckell,Grayson,QB,UNLV,,none, none ,2020-12-22T00:00:00.000Z,None,3,TBD
986,2021,Marques,Evans,CB,Boise State,,none, none ,2020-12-22T00:00:00.000Z,None,3,Immediate
987,2021,Pita,Tonga,DT,Utah,,Hawai'i, CHECK FOR NAME ,2020-12-22T00:00:00.000Z,None,3,Immediate
988,2021,Luke,LaCilento,IOL,San Diego,,North Dakota State, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,None,1,TBD
989,2021,Logan,Clark,TE,Marshall,,none, none ,2020-12-21T00:00:00.000Z,None,3,TBD
990,2021,Jeffrey,Blake,LB,San Diego State,,New Mexico, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,None,3,TBD
991,2021,Myron,Mitchell,WR,UAB,,UAB, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,None,3,Immediate
992,2021,Dorian,Holloway,LB,Cincinnati,,none, none ,2020-12-21T00:00:00.000Z,None,3,TBD
993,2021,Jesiah,Pierre,LB,Florida,,Texas Tech, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,0.81,3,TBD
994,2021,Terrance,Edgeston,LB,Houston,,none, none ,2020-12-21T00:00:00.000Z,None,3,Immediate
995,2021,Asher,O'Hara,QB,Middle Tennessee,,Sacramento State, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,None,3,TBD
996,2021,Zidane,Thomas,RB,San Diego State,,none, none ,2020-12-21T00:00:00.000Z,None,3,TBD
997,2021,Khris,Banks,DT,Temple,,Boston College, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,None,3,TBD
998,2021,Nelson,Jenkins,DL,LSU,,none, none ,2020-12-21T00:00:00.000Z,None,3,TBD
999,2021,Chris,Curry,RB,LSU,,South Florida, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,0.82,3,TBD
1000,2021,Jeremiah,McDonald,S,Northwestern,,none, none ,2020-12-21T00:00:00.000Z,None,3,TBD
1001,2021,Andrew,Leota,EDGE,Northwestern,,Auburn, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,0.82,3,Immediate
1002,2021,T.J.,Pledger,RB,Oklahoma,,Utah, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,0.83,3,TBD
1003,2021,Jace,Ruder,QB,North Carolina,,North Texas, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,0.81,3,Immediate
1004,2021,Greg,Francis,CB,UNLV,,North Texas, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,None,3,TBD
1005,2021,Chris,Boudreaux,WR,Rice,,none, none ,2020-12-21T00:00:00.000Z,None,2,TBD
1006,2021,Max,Rosenthal,RB,Michigan State,,Illinois, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,None,0,Immediate
1007,2021,Kyric,McGowan,WR,Northwestern,,Georgia Tech, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,None,3,Immediate
1008,2021,Caleb,Bonner,LB,Arkansas State,,Arkansas State, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,None,2,Immediate
1009,2021,Johnny,Jordan,OC,Maryland,,Virginia Tech, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,0.81,3,Immediate
1010,2021,Marcus,Minor,OT,Maryland,,Pittsburgh, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,0.81,3,Immediate
1011,2021,Noah,Ruggles,K,North Carolina,,Ohio State, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,None,2,TBD
1012,2021,Timmy,Horne,DL,Charlotte,,Kansas State, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,0.81,3,Immediate
1013,2021,Elijah,Hamilton,CB,Vanderbilt,,Louisiana Tech, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,None,3,Immediate
1014,2021,Mason,Moran,S,Oregon State,,Northern Arizona, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,None,3,TBD
1015,2021,Antwaine,Richardson,S,Maryland,,Kent State, CHECK FOR NAME ,2020-12-21T00:00:00.000Z,None,3,Immediate
1016,2021,Wistar,Allen,ILB,Richmond,,East Carolina, CHECK FOR NAME ,2020-12-20T00:00:00.000Z,None,3,Immediate
1017,2021,Drew,Estrada,WR,Dartmouth,,Baylor, CHECK FOR NAME ,2020-12-20T00:00:00.000Z,None,0,Immediate
1018,2021,Gunner,Maldonado,S,Northwestern,,Arizona, CHECK FOR NAME ,2020-12-20T00:00:00.000Z,0.82,3,Immediate
1019,2021,Malik,Washington,WR,Northwestern,,Northwestern, CHECK FOR NAME ,2020-12-20T00:00:00.000Z,None,3,TBD
1020,2021,Tyreese,Jackson,RB,Colorado State,,none, none ,2020-12-20T00:00:00.000Z,None,3,TBD
1021,2021,Sam,Johnson,QB,Boston College,,none, none ,2020-12-20T00:00:00.000Z,None,3,TBD
1022,2021,Noah,Massey,WR,Bowling Green,,Angelo State, CHECK FOR NAME ,2020-12-20T00:00:00.000Z,None,3,TBD
1023,2021,Chris,Robison,QB,Florida Atlantic,,Professional, CHECK FOR NAME ,2020-12-20T00:00:00.000Z,None,4,TBD
1024,2021,Christian,Turner,RB,Michigan,,Wake Forest, CHECK FOR NAME ,2020-12-19T00:00:00.000Z,0.8,3,TBD
1025,2021,Darnell,Pratt Jr.,WR,Virginia,,Towson, CHECK FOR NAME ,2020-12-19T00:00:00.000Z,None,2,Immediate
1026,2021,Jarques,McClellion,CB,Arkansas,,Florida State, CHECK FOR NAME ,2020-12-19T00:00:00.000Z,0.84,3,Immediate
1027,2021,Jarrett,Guarantano,DUAL,Tennessee,,Washington State, CHECK FOR NAME ,2020-12-19T00:00:00.000Z,0.81,3,Immediate
1028,2021,Michael,Love,WR,Northern Illinois,,none, none ,2020-12-18T00:00:00.000Z,None,3,TBD
1029,2021,Joshua,Crawford,RB,Central Michigan,,none, none ,2020-12-18T00:00:00.000Z,None,2,TBD
1030,2021,Justin,Rice,ILB,Fresno State,,Arkansas State, CHECK FOR NAME ,2020-08-14T00:00:00.000Z,None,3,Immediate
1031,2021,Devontae,Dobbs,OT,Michigan State,,Memphis, CHECK FOR NAME ,2020-12-18T00:00:00.000Z,0.81,3,TBD
1032,2021,Shamar,Nash,WR,Arkansas,,Memphis, CHECK FOR NAME ,2020-12-18T00:00:00.000Z,0.82,3,TBD
1033,2021,Fred,Payton,QB,Coastal Carolina,,Mercer, CHECK FOR NAME ,2020-12-18T00:00:00.000Z,None,3,Immediate
1034,2021,Patrick,O'Brien,PRO,Colorado State,,Washington, CHECK FOR NAME ,2020-12-18T00:00:00.000Z,0.8,3,Immediate
1035,2021,Jeslord,Boateng,LB,Michigan State,,Akron, CHECK FOR NAME ,2020-12-18T00:00:00.000Z,None,3,TBD
1036,2021,Davion,Williams,CB,Michigan State,,Western Kentucky, CHECK FOR NAME ,2020-12-18T00:00:00.000Z,None,3,TBD
1037,2021,Coynis,Miller,DL,Auburn,,Jackson State, CHECK FOR NAME ,2020-12-18T00:00:00.000Z,None,4,TBD
1038,2021,Jamarye,Joiner,WR,Arizona,,Arizona, CHECK FOR NAME ,2020-12-18T00:00:00.000Z,None,3,TBD
1039,2021,Chris,Coleman,CB,Fresno State,,none, none ,2020-12-18T00:00:00.000Z,None,2,TBD
1040,2021,Yusuf,Ali,WR,Middle Tennessee,,Middle Tennessee, CHECK FOR NAME ,2020-12-18T00:00:00.000Z,None,0,TBD
1041,2021,Jack,Driggers,K,Duke,,Duke, CHECK FOR NAME ,2020-12-18T00:00:00.000Z,None,0,Immediate
1042,2021,Nathaniel,Emer,OT,Boston College,,none, none ,2020-12-18T00:00:00.000Z,None,2,TBD
1043,2021,Shawn,Smith,CB,Virginia,,none, none ,2020-12-18T00:00:00.000Z,None,3,Immediate
1044,2021,Rocky,Lombardi,QB,Michigan State,,Northern Illinois, CHECK FOR NAME ,2020-12-18T00:00:00.000Z,0.8,3,TBD
1045,2021,Linwood,Crump,CB,Temple,,Colorado State, CHECK FOR NAME ,2020-12-18T00:00:00.000Z,None,2,Immediate
1046,2021,Bryce,Morais,DL,Boston College,,none, none ,2020-12-18T00:00:00.000Z,None,3,TBD
1047,2021,Liam,Dobson,IOL,Maine,,Texas State, CHECK FOR NAME ,2020-12-17T00:00:00.000Z,None,0,TBD
1048,2021,Ryan,Silvious,IOL,Temple,,none, none ,2020-12-17T00:00:00.000Z,None,0,TBD
1049,2021,Brandon,Pierce,WR,Arizona State,,none, none ,2020-12-17T00:00:00.000Z,None,3,TBD
1050,2021,Ryan,Lezzer,WR,Western Michigan,,none, none ,2020-12-17T00:00:00.000Z,None,2,Immediate
1051,2021,Robert,Congel,OG,Arizona,,Oklahoma, CHECK FOR NAME ,2020-12-17T00:00:00.000Z,0.8,3,Immediate
1052,2021,Damond,Philyaw-Johnson,WR,Duke,,none, none ,2020-12-17T00:00:00.000Z,None,3,TBD
1053,2021,Hendon,Hooker,PRO,Virginia Tech,,Tennessee, CHECK FOR NAME ,2020-12-17T00:00:00.000Z,0.82,3,Immediate
1054,2021,Nick,McCann,DT,Texas Tech,,Texas State, CHECK FOR NAME ,2020-12-17T00:00:00.000Z,0.81,3,Immediate
1055,2021,TJ,Jackson,OT,Virginia Tech,,Ohio, CHECK FOR NAME ,2020-12-17T00:00:00.000Z,None,3,TBD
1056,2021,Jordan,Chin,WR,Washington,,none, none ,2020-12-17T00:00:00.000Z,None,3,Immediate
1057,2021,Dontea,Jones,TE,Mississippi State,,none, none ,2020-12-17T00:00:00.000Z,None,3,TBD
1058,2021,Denzel,Feaster,LB,Kansas,,UT San Antonio, CHECK FOR NAME ,2020-12-17T00:00:00.000Z,None,2,Immediate
1059,2021,Jadon,Walker,WR,Colorado State,,none, none ,2020-12-16T00:00:23.000Z,None,3,Immediate
1060,2021,Will,Hart,P,Michigan,,San José State, CHECK FOR NAME ,2020-12-16T00:00:00.000Z,None,0,Immediate
1061,2021,Cameron,Smith,LB,Wyoming,,none, none ,2020-12-16T00:00:00.000Z,None,3,TBD
1062,2021,Ontario,Russell,RB,Miami (OH),,none, none ,2020-12-16T00:00:00.000Z,None,3,TBD
1063,2021,Colin,Samuel,CB,Houston,,none, none ,2020-12-16T00:00:00.000Z,None,4,Immediate
1064,2021,George,Jackson,S,Troy,,West Alabama, CHECK FOR NAME ,2020-12-16T00:00:00.000Z,None,2,TBD
1065,2021,Gaige,Hill,DL,Toledo,,none, none ,2020-12-16T00:00:00.000Z,None,3,TBD
1066,2021,Ifeanyi,Maijeh,DT,Temple,,Rutgers, CHECK FOR NAME ,2020-12-16T00:00:00.000Z,0.81,3,TBD
1067,2021,Vince,Picozzi,IOL,Temple,,Colorado State, CHECK FOR NAME ,2020-12-16T00:00:00.000Z,0.82,3,Immediate
1068,2021,Keshon,Williams,TE,Tulane,,none, none ,2020-12-16T00:00:00.000Z,None,3,TBD
1069,2021,Aidan,Livingston,LS,Boston College,,none, none ,2020-12-16T00:00:00.000Z,0.79,2,TBD
1070,2021,Mark-Antony,Richards,RB,Auburn,,UCF, CHECK FOR NAME ,2020-12-16T00:00:00.000Z,None,4,TBD
1071,2021,Everitt,Cunningham,WDE,Memphis,,Southern Mississippi, CHECK FOR NAME ,2020-12-16T00:00:00.000Z,None,3,TBD
1072,2021,Chibueze,Nwanna,OT,Arkansas,,Charlotte, CHECK FOR NAME ,2020-12-16T00:00:00.000Z,None,3,TBD
1073,2021,Ben,Wooldridge,QB,Fresno State,,Louisiana, CHECK FOR NAME ,2020-12-16T00:00:00.000Z,None,2,TBD
1074,2021,JD,Harris,CB,Northern Illinois,,none, none ,2020-12-16T00:00:00.000Z,None,2,TBD
1075,2021,Amare,Jones,RB,Tulane,,Georgia Southern, CHECK FOR NAME ,2020-12-16T00:00:00.000Z,None,3,TBD
1076,2021,Kenyon,Sims,RB,Illinois,,San José State, CHECK FOR NAME ,2020-12-16T00:00:00.000Z,None,3,Immediate
1077,2021,KeSean,Carter,WR,Texas Tech,,Houston, CHECK FOR NAME ,2020-12-16T00:00:00.000Z,None,3,TBD
1078,2021,Jacob,Sirmon,QB,Washington,,Central Michigan, CHECK FOR NAME ,2020-12-16T00:00:00.000Z,0.8,3,TBD
1079,2021,Stanley,Berryhill,WR,Arizona,,Arizona, CHECK FOR NAME ,2020-12-16T00:00:00.000Z,None,2,Immediate
1080,2021,Nick,Ast,QB,Kansas State,,UTEP, CHECK FOR NAME ,2020-12-16T00:00:00.000Z,None,0,TBD
1081,2021,Randall,Haynie,CB,Vanderbilt,,none, none ,2020-12-16T00:00:00.000Z,None,3,Immediate
1082,2021,John,Lovett,RB,Baylor,,Penn State, CHECK FOR NAME ,2020-12-16T00:00:00.000Z,0.82,3,Immediate
1083,2021,Tim,Hart,LB,Memphis,,Sam Houston State, CHECK FOR NAME ,2020-12-16T00:00:00.000Z,None,3,Immediate
1084,2021,Keilos,Swinney,S,Louisiana Monroe,,none, none ,2020-12-15T00:00:00.000Z,None,3,TBD
1085,2021,Chris,Ferguson,QB,Liberty,,none, none ,2020-12-15T00:00:00.000Z,None,1,TBD
1086,2021,Parker,McNeil,QB,Troy,,none, none ,2020-12-15T00:00:00.000Z,None,3,TBD
1087,2021,Bryce,Childress,WR,Troy,,none, none ,2020-12-15T00:00:00.000Z,None,3,TBD
1088,2021,Jason,Shelley,QB,Utah State,,none, none ,2020-12-15T00:00:00.000Z,None,3,TBD
1089,2021,Ja'Quinden,Jackson,DUAL,Texas,,Utah, CHECK FOR NAME ,2020-12-15T00:00:00.000Z,0.81,3,TBD
1090,2021,Henry,Ikahihifo,TE,Nevada,,College of the Canyons, CHECK FOR NAME ,2020-12-15T00:00:00.000Z,None,0,Immediate
1091,2021,Malik,Staples,RB,Western Kentucky,,none, none ,2020-12-15T00:00:00.000Z,None,3,Immediate
1092,2021,Ezra,Naylor,WR,Kansas,,Tulsa, CHECK FOR NAME ,2020-12-15T00:00:00.000Z,None,3,TBD
1093,2021,Cooper,Dawson,OT,Syracuse,,Charleston Southern, CHECK FOR NAME ,2020-12-15T00:00:00.000Z,None,3,TBD
1094,2021,Jared,Porter,P,Louisiana Monroe,,none, none ,2020-12-15T00:00:00.000Z,None,2,TBD
1095,2021,Cedric,Patterson,WR,New Mexico,,Rice, CHECK FOR NAME ,2020-12-15T00:00:00.000Z,None,3,Immediate
1096,2021,Stephon,Robinson,WR,Kansas,,Northwestern, CHECK FOR NAME ,2020-12-15T00:00:00.000Z,None,3,TBD
1097,2021,Miles,Reed,RB,Hawai'i,,none, none ,2020-12-15T00:00:00.000Z,None,2,TBD
1098,2021,Nico,Bolden,S,New Mexico,,Kent State, CHECK FOR NAME ,2020-12-15T00:00:00.000Z,None,3,Immediate
1099,2021,James,Sosinski,TE,Kansas,,none, none ,2020-12-15T00:00:00.000Z,None,2,TBD
1100,2021,Grant,Miller,IOL,Vanderbilt,,Baylor, CHECK FOR NAME ,2020-12-15T00:00:00.000Z,0.81,3,Immediate
1101,2021,Drew,Jordan,WDE,Duke,,Michigan State, CHECK FOR NAME ,2020-12-15T00:00:00.000Z,0.81,3,Immediate
1102,2021,Saevion,Johnson,RB,Fresno State,,none, none ,2020-12-15T00:00:00.000Z,None,2,Immediate
1103,2021,Korey,Charles,CB,Mississippi State,,Western Illinois, CHECK FOR NAME ,2020-12-15T00:00:00.000Z,None,3,Immediate
1104,2021,Josh,Sterns,WR,Houston Christian,,Western Kentucky, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,None,2,TBD
1105,2021,Jerreth,Sterns,WR,Houston Christian,,Western Kentucky, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,None,2,TBD
1106,2021,Alan,Lamar,RB,Yale,,Arkansas State, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,0.8,3,TBD
1107,2021,Jaylen,DeCoteau,CB,Kent State,,Sacred Heart, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,None,2,TBD
1108,2021,Nate,Stewart,WR,Akron,,none, none ,2020-12-14T00:00:00.000Z,None,0,Immediate
1109,2021,Zack,Leininger,TE,Akron,,none, none ,2020-12-14T00:00:00.000Z,None,3,TBD
1110,2021,Luke,Sanders,TE,Western Michigan,,none, none ,2020-12-14T00:00:00.000Z,None,3,TBD
1111,2021,Geo,Howard,CB,Purdue,,Charlotte, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,None,3,TBD
1112,2021,Trent,Pullen,IOL,Oklahoma State,,none, none ,2020-12-14T00:00:00.000Z,None,3,TBD
1113,2021,Rashawn,Williams,WR,Indiana,,Hutchinson C.C., CHECK FOR NAME ,2020-12-14T00:00:00.000Z,None,4,TBD
1114,2021,Tucker,Gleason,QB,Georgia Tech,,Toledo, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,0.8,3,TBD
1115,2021,La’Damian,Webb,RB,Florida State,,Troy, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,None,0,TBD
1116,2021,Tee,Webb,QB,Louisville,,Southern Mississippi, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,0.8,3,TBD
1117,2021,Chase,Brice,PRO,Duke,,Appalachian State, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,0.8,3,Immediate
1118,2021,Lincoln,Victor,WR,Hawai'i,,Washington State, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,None,3,TBD
1119,2021,Caden,Hilborn,DL,Hawai'i,,none, none ,2020-12-14T00:00:00.000Z,None,3,TBD
1120,2021,Chico,Bennett Jr.,EDGE,Georgia Tech,,Virginia, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,None,3,TBD
1121,2021,Shilo,Sanders,S,South Carolina,,Jackson State, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,None,3,TBD
1122,2021,Ty,Evans,QB,NC State,,Texas State, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,0.81,3,TBD
1123,2021,Christopher,Bartolic,P,Utah State,,none, none ,2020-12-14T00:00:00.000Z,None,0,TBD
1124,2021,Justin,Whisenhunt,LB,Troy,,Charlotte, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,None,2,Immediate
1125,2021,Perry,Carter,WR,Louisiana Monroe,,Louisiana Monroe, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,None,2,Immediate
1126,2021,Darius,McFarland,DL,BYU,,none, none ,2020-12-14T00:00:00.000Z,None,3,TBD
1127,2021,Tony,Brown,RB,South Alabama,,none, none ,2020-12-14T00:00:00.000Z,None,2,TBD
1128,2021,Cortez,Hogans,LB,Northern Illinois,,none, none ,2020-12-14T00:00:00.000Z,None,3,TBD
1129,2021,Delano,Ware,S,Illinois,,none, none ,2020-12-14T00:00:00.000Z,None,3,TBD
1130,2021,Devin,Brumfield,RB,Utah,,Tulane, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,None,3,TBD
1131,2021,Davon,Ferguson,S,Kansas,,Bowling Green, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,None,3,TBD
1132,2021,CJ,Hart,OLB,NC State,,Illinois, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,0.81,3,Immediate
1133,2021,Ben,Wilson,ILB,TCU,,Washington State, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,0.81,3,Immediate
1134,2021,Moss,Saccomanno,TE,Charlotte,,none, none ,2020-12-14T00:00:00.000Z,None,2,TBD
1135,2021,Paul,Scott,LB,Hawai'i,,none, none ,2020-12-14T00:00:00.000Z,None,3,TBD
1136,2021,Randall,St. Felix,WR,South Florida,,none, none ,2020-12-14T00:00:00.000Z,None,3,Immediate
1137,2021,Anthony,Johnson,CB,Louisville,,Virginia, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,0.82,3,Immediate
1138,2021,Russ,Yeast,S,Louisville,,Kansas State, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,0.82,3,Immediate
1139,2021,Cory,Durden,DL,Florida State,,NC State, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,0.82,3,TBD
1140,2021,T.J.,Fiailoa,IOL,Louisiana Monroe,,Louisiana, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,0.81,3,Immediate
1141,2021,Brandon,Johnson,WR,Tennessee,,UCF, CHECK FOR NAME ,2020-12-14T00:00:00.000Z,None,3,Immediate
1142,2021,Jawon,Pass,QB,Louisville,,none, none ,2020-12-14T00:00:00.000Z,None,4,Immediate
1143,2021,Emmanuel,Rugamba,CB,Miami (OH),,Miami (OH), CHECK FOR NAME ,2020-12-13T00:00:00.000Z,None,3,Immediate
1144,2021,Treshaun,Hayward,LB,Western Michigan,,Arizona, CHECK FOR NAME ,2020-12-13T00:00:00.000Z,0.84,3,Immediate
1145,2021,Tyler,Lytle,PRO,Colorado,,UMass, CHECK FOR NAME ,2020-12-12T00:00:00.000Z,0.8,3,Immediate
1146,2021,Devin,Gil,LB,South Florida,,none, none ,2020-12-11T00:00:00.000Z,None,3,TBD
1147,2021,Tim,McClendon,LB,Air Force,,Air Force, CHECK FOR NAME ,2020-12-11T00:00:00.000Z,None,3,TBD
1148,2021,Jawan,King,RB,Rice,,Kilgore J.C., CHECK FOR NAME ,2020-12-11T00:00:00.000Z,None,0,Immediate
1149,2021,Ahmarean,Brown,WR,Georgia Tech,,South Carolina, CHECK FOR NAME ,2020-12-11T00:00:00.000Z,0.8,3,Immediate
1150,2021,Elijah,Juarez,LB,Arizona State,,none, none ,2020-12-11T00:00:00.000Z,None,3,TBD
1151,2021,Donovan,Marshall,RB,Arkansas State,,Lindenwood University, CHECK FOR NAME ,2020-12-11T00:00:00.000Z,None,3,TBD
1152,2021,Livingston,Paogofie,DL,Colorado State,,none, none ,2020-12-11T00:00:00.000Z,None,2,TBD
1153,2021,Hunter,Kaufman,WR,Kansas,,West Texas A&M, CHECK FOR NAME ,2020-12-11T00:00:00.000Z,None,2,Immediate
1154,2021,Josh,Pederson,TE,Louisiana Monroe,,Louisiana Monroe, CHECK FOR NAME ,2020-12-11T00:00:00.000Z,None,2,Immediate
1155,2021,Myles,Vigne,DL,New Mexico State,,Nicholls, CHECK FOR NAME ,2020-12-11T00:00:00.000Z,None,3,TBD
1156,2021,Javonis,Isaac,TE,Arkansas State,,none, none ,2020-12-11T00:00:00.000Z,None,2,TBD
1157,2021,Kyle,Mayberry,CB,Kansas,,Utah State, CHECK FOR NAME ,2020-12-11T00:00:00.000Z,None,3,TBD
1158,2021,Isaiah,Graham-Mobley,ILB,Temple,,Boston College, CHECK FOR NAME ,2020-12-11T00:00:00.000Z,0.8,3,Immediate
1159,2021,Darren,Grainger,DUAL,Furman,,Georgia State, CHECK FOR NAME ,2020-12-10T00:00:00.000Z,None,0,TBD
1160,2021,Kade,Parmelly,IOL,Abilene Christian,,Duke, CHECK FOR NAME ,2020-12-10T00:00:00.000Z,None,0,Immediate
1161,2021,Chance,Lovertich,QB,South Alabama,,Mississippi State, CHECK FOR NAME ,2020-12-10T00:00:00.000Z,None,3,TBD
1162,2021,Zach,Carpenter,OG,Michigan,,Indiana, CHECK FOR NAME ,2020-12-10T00:00:00.000Z,0.82,3,TBD
1163,2021,Julian,Barnett,CB,Michigan State,,Memphis, CHECK FOR NAME ,2020-12-10T00:00:00.000Z,None,4,TBD
1164,2021,Cam,Jonas,S,Syracuse,,none, none ,2020-12-10T00:00:00.000Z,None,3,TBD
1165,2021,Jordan,Allen,TE,Tennessee,,Weber State, CHECK FOR NAME ,2020-12-10T00:00:00.000Z,None,4,Immediate
1166,2021,Netori,Johnson,DL,Georgia,,Middle Tennessee, CHECK FOR NAME ,2020-12-10T00:00:00.000Z,0.8,3,TBD
1167,2021,P.J.,Blue,LB,Louisville,,none, none ,2020-12-10T00:00:00.000Z,None,3,Immediate
1168,2021,Chase,Hayden,RB,East Carolina,,Illinois, CHECK FOR NAME ,2020-12-09T00:00:00.000Z,0.8,3,Immediate
1169,2021,Mike,Ciaffoni,DL,Boston College,,Colorado State, CHECK FOR NAME ,2020-12-09T00:00:00.000Z,None,3,TBD
1170,2021,Makiya,Tongue,WR,Georgia,,Oregon State, CHECK FOR NAME ,2020-12-09T00:00:00.000Z,0.8,3,TBD
1171,2021,Jacob,Mathis,TE,South Florida,,none, none ,2020-12-09T00:00:00.000Z,None,4,Immediate
1172,2021,Avonta,Crim,S,Western Kentucky,,none, none ,2020-12-09T00:00:00.000Z,None,3,TBD
1173,2021,Ben,Bryant,QB,Cincinnati,,Eastern Michigan, CHECK FOR NAME ,2020-12-09T00:00:00.000Z,None,3,TBD
1174,2021,Michael,Smith,WR,Pittsburgh,,none, none ,2020-12-09T00:00:00.000Z,None,3,TBD
1175,2021,Ricky,Smalling,WR,Illinois,,none, none ,2020-12-09T00:00:00.000Z,None,3,TBD
1176,2021,Trey,Blount,WR,Georgia,,Old Dominion, CHECK FOR NAME ,2020-12-09T00:00:00.000Z,0.8,3,Immediate
1177,2021,Sire,Woods,TE,Pennsylvania,,none, none ,2020-12-08T00:00:00.000Z,None,3,TBD
1178,2021,Patrick,Palmer,WR,South Alabama,,none, none ,2020-12-08T00:00:00.000Z,None,0,TBD
1179,2021,Octavius,Brothers,OLB,Auburn,,Purdue, CHECK FOR NAME ,2020-12-08T00:00:00.000Z,0.81,3,TBD
1180,2021,Grant,Tisdale,QB,Ole Miss,,none, none ,2020-12-08T00:00:00.000Z,None,4,TBD
1181,2021,Nick,Moore,QB,Oregon State,,Arizona, CHECK FOR NAME ,2020-12-08T00:00:00.000Z,None,2,Immediate
1182,2021,Mario,Wright,LB,Western Kentucky,,none, none ,2020-12-08T00:00:00.000Z,None,3,TBD
1183,2021,Tyler,Lamm,TE,Louisiana Monroe,,Tulane, CHECK FOR NAME ,2020-12-08T00:00:00.000Z,None,2,Immediate
1184,2021,Tyler,Witt,OG,Western Kentucky,,Purdue, CHECK FOR NAME ,2020-12-08T00:00:00.000Z,None,3,Immediate
1185,2021,Jayden,Russell,LB,Miami (OH),,none, none ,2020-12-07T00:00:00.000Z,None,3,TBD
1186,2021,Keshaun,Taylor,S,Wyoming,,Wyoming, CHECK FOR NAME ,2020-12-07T00:00:00.000Z,None,3,TBD
1187,2021,Luke,Endsley,WR,Ball State,,none, none ,2020-12-07T00:00:00.000Z,None,0,TBD
1188,2021,Logan,Swartz,OT,Kent State,,none, none ,2020-12-07T00:00:00.000Z,None,2,TBD
1189,2021,Jelani,Foster,WR,Buffalo,,Rhode Island, CHECK FOR NAME ,2020-12-07T00:00:00.000Z,None,2,TBD
1190,2021,Maureese,Wren,LB,Texas State,,none, none ,2020-12-07T00:00:00.000Z,None,3,TBD
1191,2021,Clinton,Anokwuru,SDE,Kansas,,Louisiana, CHECK FOR NAME ,2020-12-07T00:00:00.000Z,None,3,TBD
1192,2021,Mike,McNicholas,IOL,Kent State,,none, none ,2020-12-07T00:00:00.000Z,None,3,TBD
1193,2021,Joseph,Honeysucker,EDGE,Memphis,,Middle Tennessee, CHECK FOR NAME ,2020-12-07T00:00:00.000Z,None,3,TBD
1194,2021,Jeremiah,Pruitte,WR,Colorado State,,Florida A&M, CHECK FOR NAME ,2020-12-07T00:00:00.000Z,None,3,TBD
