Rank,Unnamed: 1,Player Id,Player GSIS,Player College GSIS,Player Sportradar Id,Name,Unnamed: 7,Conf,Team,#,POS,S,OFF,OFF%,Run,Pass,RBLK,PBLK,OFF GRD,PASS GRD,REC GRD,RUSH GRD,PBLK GRD,RBLK GRD,KEY,PEN,DEF,DEF%,RUND,PRSH,COV,DEF GRD,RUND GRD,PRSH GRD,COV.1,BP,TKL,AST,MT,STOP,ST,KRET,KCOV,PRET,PCOV,FGBLK,FGXP,ST GRD,KOFF GRD,PUNT GRD,FGXP.1
,,123032,,348348,,Justin Barron,syracuse-orange,ACC,SYRACUSE,D08,S,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,2.0,,129.0,1.0,14.0,14.0,35.0,58.0,0.0,54.3,,,
,,163334,,386439,,Justus Ross-Simmons,syracuse-orange,ACC,SYRACUSE,12,WR,2024,161.0,0.0002,0.0,117.0,44.0,0.0,62.4,,63.9,,,53.6,17,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,158301,,395365,,Kevin Jobity Jr.,syracuse-orange,ACC,SYRACUSE,D94,DI,2024,,,,,,,,,,,,,52,2-0,238.0,0.0004,96.0,142.0,0.0,63.0,62.4,66.1,,0.0,8.0,0.0,1.0,8.0,,,,,,,,,,,
,,158301,,395365,,Kevin Jobity Jr.,syracuse-orange,ACC,SYRACUSE,D94,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,30.0,0.0,0.0,6.0,0.0,21.0,0.0,59.2,,,
,,183372,,439362,,KingJoseph Edwards,syracuse-orange,ACC,SYRACUSE,D19,ED,2024,,,,,,,,,,,,,14,0-0,43.0,0.0001,10.0,33.0,0.0,71.2,68.9,66.8,,0.0,2.0,0.0,1.0,5.0,,,,,,,,,,,
,,183372,,439362,,KingJoseph Edwards,syracuse-orange,ACC,SYRACUSE,D19,ED,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,,,
,,158289,,407187,,Kyle Acker,syracuse-orange,ACC,SYRACUSE,35,WR,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,145053,,359643,,Kyle McCord,syracuse-orange,ACC,SYRACUSE,06,QB,2024,1032.0,0.0015,36.0,681.0,315.0,0.0,91.0,89.1,56.0,77.4,,60.8,334,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,145053,,359643,,Kyle McCord,syracuse-orange,ACC,SYRACUSE,06,QB,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,,158290,,385903,,LeQuint Allen,syracuse-orange,ACC,SYRACUSE,01,HB,2024,858.0,0.0012,233.0,429.0,52.0,144.0,81.8,,80.0,80.0,80.7,73.6,185,3-1,,,,,,,,,,,,,,,,,,,,,,,,,
,,158290,,385903,,LeQuint Allen,syracuse-orange,ACC,SYRACUSE,01,HB,2024,,,,,,,,,,,,,3,1-0,,,,,,,,,,,0.0,0.0,0.0,,17.0,6.0,2.0,6.0,0.0,0.0,0.0,48.7,,63.8,
,,176034,,439368,,Lysander Moeolo,syracuse-orange,ACC,SYRACUSE,71,DI,2024,12.0,0.0,0.0,0.0,5.0,7.0,56.1,,,,36.9,69.1,4,1-1,,,,,,,,,,,,,,,,,,,,,,,,,
,,176034,,439368,,Lysander Moeolo,syracuse-orange,ACC,SYRACUSE,D71,DI,2024,,,,,,,,,,,,,5,0-0,27.0,0.0,13.0,14.0,0.0,57.1,57.5,57.5,,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,
,,176034,,439368,,Lysander Moeolo,syracuse-orange,ACC,SYRACUSE,D71,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,5.0,0.0,59.4,,,
,,196997,,429253,,Malachi James,syracuse-orange,ACC,SYRACUSE,36,HB,2024,,,,,,,,,,,,,4,0-0,,,,,,,,,,,0.0,0.0,1.0,,59.0,28.0,8.0,15.0,8.0,0.0,0.0,53.1,55.3,,
,,183380,,429273,,Maraad Watson,syracuse-orange,ACC,SYRACUSE,D88,DI,2024,,,,,,,,,,,,,103,4-1,493.0,0.0007,200.0,291.0,2.0,67.0,77.4,58.2,59.5,3.0,23.0,7.0,4.0,17.0,,,,,,,,,,,
,,183380,,429273,,Maraad Watson,syracuse-orange,ACC,SYRACUSE,D88,DI,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,1.0,0.0,0.0,,67.0,0.0,1.0,14.0,0.0,49.0,0.0,58.9,,,
,,193427,,429235,,Marcellus Barnes,syracuse-orange,ACC,SYRACUSE,D07,CB,2024,,,,,,,,,,,,,17,1-0,133.0,0.0002,59.0,0.0,74.0,62.5,40.1,,67.1,0.0,4.0,1.0,3.0,0.0,,,,,,,,,,,
,,193427,,429235,,Marcellus Barnes,syracuse-orange,ACC,SYRACUSE,D07,CB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,16.0,3.0,1.0,3.0,0.0,8.0,0.0,61.5,,,
,,123053,,348719,,Mark Petry,syracuse-orange,ACC,SYRACUSE,72,G,2024,1022.0,0.0015,0.0,0.0,349.0,673.0,63.4,,,,68.1,58.6,150,2-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,123053,,348719,,Mark Petry,syracuse-orange,ACC,SYRACUSE,72,G,2024,,,,,,,,,,,,,3,0-0,,,,,,,,,,,0.0,0.0,0.0,,94.0,0.0,0.0,0.0,15.0,0.0,75.0,50.3,,,
,,123057,,348366,,Marlowe Wax,syracuse-orange,ACC,SYRACUSE,D02,LB,2024,,,,,,,,,,,,,105,1-0,468.0,0.0007,208.0,58.0,202.0,62.6,69.2,69.2,51.7,0.0,35.0,8.0,5.0,25.0,,,,,,,,,,,
,,123057,,348366,,Marlowe Wax,syracuse-orange,ACC,SYRACUSE,D02,LB,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,47.0,1.0,2.0,0.0,2.0,40.0,0.0,60.4,,,
,,176028,,431651,,Max Runyon,syracuse-orange,ACC,SYRACUSE,38,FB,2024,30.0,0.0,0.0,0.0,27.0,3.0,53.4,,,,72.8,52.4,7,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,176028,,431651,,Max Runyon,syracuse-orange,ACC,SYRACUSE,38,FB,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,20.0,20.0,0.0,0.0,0.0,0.0,0.0,57.2,,,
,,123048,,348359,,Maximilian Mang,syracuse-orange,ACC,SYRACUSE,00,TE,2024,259.0,0.0004,0.0,36.0,164.0,59.0,70.2,,45.0,,78.2,71.6,77,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,123048,,348359,,Maximilian Mang,syracuse-orange,ACC,SYRACUSE,00,TE,2024,,,,,,,,,,,,,4,0-0,,,,,,,,,,,0.0,0.0,1.0,,133.0,51.0,0.0,0.0,16.0,0.0,64.0,68.3,,,
,,97796,,362806,,Michael Johnson Jr.,syracuse-orange,ACC,SYRACUSE,09,QB,2024,12.0,0.0,0.0,7.0,5.0,0.0,62.7,71.6,,52.9,,60.0,4,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,143510,,428022,,Michael Nwokocha,syracuse-orange,ACC,SYRACUSE,D95,DI,2024,,,,,,,,,,,,,3,0-0,24.0,0.0,6.0,18.0,0.0,59.1,62.2,56.2,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
,,143510,,428022,,Michael Nwokocha,syracuse-orange,ACC,SYRACUSE,D95,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,19.0,0.0,0.0,0.0,0.0,19.0,0.0,59.4,,,
,,197636,,448222,,Nakei Johnson,syracuse-orange,ACC,SYRACUSE,D35,CB,2024,,,,,,,,,,,,,2,0-0,7.0,0.0,1.0,0.0,6.0,62.3,60.0,,61.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,197636,,448222,,Nakei Johnson,syracuse-orange,ACC,SYRACUSE,D35,CB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,,,
,,197637,,448225,,Nate Prater,syracuse-orange,ACC,SYRACUSE,D34,CB,2024,,,,,,,,,,,,,0,0-0,7.0,0.0,1.0,0.0,6.0,63.8,60.0,,63.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,197637,,448225,,Nate Prater,syracuse-orange,ACC,SYRACUSE,D34,CB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,,,
,,176027,,448219,,Nick Armentano,syracuse-orange,ACC,SYRACUSE,32,WR,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144046,,362658,,Oronde Gadsden II,syracuse-orange,ACC,SYRACUSE,19,TE,2024,808.0,0.0012,1.0,514.0,246.0,47.0,82.6,,82.3,62.7,66.8,66.0,132,2-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144046,,362658,,Oronde Gadsden II,syracuse-orange,ACC,SYRACUSE,19,TE,2024,,,,,,,,,,,,,4,2-0,,,,,,,,,,,1.0,0.0,0.0,,53.0,6.0,0.0,1.0,34.0,0.0,6.0,54.1,60.0,,
,,197638,,448221,,Patrick Grusser,syracuse-orange,ACC,SYRACUSE,17,QB,2024,,,,,,,,,,,,,1,0-0,2.0,0.0,0.0,0.0,2.0,48.3,,,44.8,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,
,,197638,,448221,,Patrick Grusser,syracuse-orange,ACC,SYRACUSE,17,QB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,,,
,,176021,,412303,,Rashard Perry,syracuse-orange,ACC,SYRACUSE,D92,DI,2024,,,,,,,,,,,,,72,1-0,291.0,0.0004,117.0,173.0,1.0,69.6,71.0,64.7,61.6,0.0,11.0,4.0,2.0,10.0,,,,,,,,,,,
,,176021,,412303,,Rashard Perry,syracuse-orange,ACC,SYRACUSE,D92,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,31.0,0.0,0.0,4.0,0.0,25.0,0.0,59.5,,,
,,130505,,351221,,Savion Washington,syracuse-orange,ACC,SYRACUSE,77,T,2024,1024.0,0.0015,0.0,0.0,350.0,674.0,74.5,,,,73.9,69.3,134,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,130505,,351221,,Savion Washington,syracuse-orange,ACC,SYRACUSE,77,T,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,79.0,0.0,0.0,0.0,0.0,0.0,75.0,66.4,,,
,,183377,,448224,,Stan Modo,syracuse-orange,ACC,SYRACUSE,D51,ED,2024,,,,,,,,,,,,,1,0-0,3.0,0.0,0.0,3.0,0.0,67.4,,66.9,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,183373,,439363,,Ta'Ron Haile,syracuse-orange,ACC,SYRACUSE,11,WR,2024,11.0,0.0,0.0,7.0,4.0,0.0,55.4,,55.8,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,183373,,439363,,Ta'Ron Haile,syracuse-orange,ACC,SYRACUSE,11,WR,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,28.0,0.0,22.0,6.0,0.0,0.0,0.0,62.7,,,
,,104388,,357625,,Tom Callahan,syracuse-orange,ACC,SYRACUSE,S46,LS,2024,2.0,0.0,0.0,0.0,2.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,104388,,357625,,Tom Callahan,syracuse-orange,ACC,SYRACUSE,S46,LS,2024,,,,,,,,,,,,,15,0-0,,,,,,,,,,,1.0,0.0,2.0,,105.0,0.0,0.0,0.0,34.0,0.0,68.0,36.0,,,
,,144064,,407302,,Tommy Porter,syracuse-orange,ACC,SYRACUSE,D40,S,2024,,,,,,,,,,,,,0,0-0,4.0,0.0,1.0,0.0,3.0,63.2,60.0,,62.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,144064,,407302,,Tommy Porter,syracuse-orange,ACC,SYRACUSE,D40,S,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,,,
,,123051,,349936,,Trebor Pena,syracuse-orange,ACC,SYRACUSE,02,WR,2024,799.0,0.0012,9.0,566.0,224.0,0.0,78.3,50.8,78.3,68.7,,61.9,105,2-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,123051,,349936,,Trebor Pena,syracuse-orange,ACC,SYRACUSE,02,WR,2024,,,,,,,,,,,,,11,0-0,,,,,,,,,,,0.0,0.0,0.0,,54.0,4.0,2.0,45.0,0.0,0.0,0.0,61.7,62.8,82.6,
,,176032,,407233,,Trevion Mack,syracuse-orange,ACC,SYRACUSE,75,T,2024,12.0,0.0,0.0,0.0,7.0,5.0,53.1,,,,40.7,55.8,2,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,176032,,407233,,Trevion Mack,syracuse-orange,ACC,SYRACUSE,75,T,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,33.0,0.0,0.0,0.0,0.0,0.0,32.0,63.6,,,
,,176026,,439361,,Tyler Chandler,syracuse-orange,ACC,SYRACUSE,31,HB,2024,1.0,0.0,1.0,0.0,0.0,0.0,57.1,,,58.2,,,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144048,,371974,,Umari Hatcher,syracuse-orange,ACC,SYRACUSE,05,WR,2024,359.0,0.0005,0.0,276.0,83.0,0.0,58.3,,58.9,,,45.2,31,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144048,,371974,,Umari Hatcher,syracuse-orange,ACC,SYRACUSE,05,WR,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,2.0,0.0,0.0,,71.0,59.0,2.0,2.0,5.0,0.0,0.0,71.9,,,
,,129707,,361372,,Will Nixon,syracuse-orange,ACC,SYRACUSE,24,HB,2024,54.0,0.0001,20.0,27.0,6.0,1.0,67.5,,65.8,66.8,70.0,60.3,11,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,129707,,361372,,Will Nixon,syracuse-orange,ACC,SYRACUSE,24,HB,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,27.0,11.0,12.0,4.0,0.0,0.0,0.0,60.8,,,
,,197642,,448223,,Xavier Miles,syracuse-orange,ACC,SYRACUSE,D58,DI,2024,,,,,,,,,,,,,0,0-0,8.0,0.0,1.0,7.0,0.0,57.5,60.0,57.1,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,197642,,448223,,Xavier Miles,syracuse-orange,ACC,SYRACUSE,D58,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,,,
,,183381,,429278,,Yasin Willis,syracuse-orange,ACC,SYRACUSE,23,HB,2024,127.0,0.0002,37.0,55.0,10.0,25.0,54.8,,42.1,57.5,67.6,66.3,25,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,183381,,429278,,Yasin Willis,syracuse-orange,ACC,SYRACUSE,23,HB,2024,,,,,,,,,,,,,11,1-0,,,,,,,,,,,0.0,0.0,0.0,,95.0,39.0,43.0,13.0,0.0,0.0,0.0,54.3,58.3,,
,,173532,,407371,,Zeed Haynes,syracuse-orange,ACC,SYRACUSE,08,WR,2024,105.0,0.0002,1.0,64.0,40.0,0.0,60.1,,58.8,62.7,,62.8,12,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,173532,,407371,,Zeed Haynes,syracuse-orange,ACC,SYRACUSE,08,WR,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,12.0,8.0,0.0,3.0,1.0,0.0,0.0,61.2,,,
,,176040,,415778,,Zyian Moultrie-Goddard,syracuse-orange,ACC,SYRACUSE,D22,LB,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,176040,,415778,,Zyian Moultrie-Goddard,syracuse-orange,ACC,SYRACUSE,D22,LB,2024,,,,,,,,,,,,,7,0-0,25.0,0.0,5.0,1.0,19.0,66.0,75.3,60.0,58.3,0.0,2.0,3.0,0.0,1.0,,,,,,,,,,,
,,176040,,415778,,Zyian Moultrie-Goddard,syracuse-orange,ACC,SYRACUSE,D22,LB,2024,,,,,,,,,,,,,10,0-0,,,,,,,,,,,1.0,1.0,1.0,,130.0,40.0,64.0,0.0,21.0,1.0,0.0,70.4,,,
,,122379,,347981,,Aeneas Peebles,virginia-tech-hokies,ACC,VA TECH,D16,DI,2024,,,,,,,,,,,,,162,2-0,516.0,0.0008,223.0,290.0,3.0,89.8,78.5,91.2,60.6,2.0,18.0,8.0,4.0,20.0,,,,,,,,,,,
,,122379,,347981,,Aeneas Peebles,virginia-tech-hokies,ACC,VA TECH,D16,DI,2024,,,,,,,,,,,,,1,1-0,,,,,,,,,,,0.0,0.0,0.0,,35.0,0.0,0.0,5.0,0.0,26.0,0.0,48.1,,,
,,145344,,330227,,Ali Jennings,virginia-tech-hokies,ACC,VA TECH,01,WR,2024,427.0,0.0006,0.0,224.0,203.0,0.0,60.5,,61.0,,,54.0,36,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,145344,,330227,,Ali Jennings,virginia-tech-hokies,ACC,VA TECH,01,WR,2024,,,,,,,,,,,,,4,0-0,,,,,,,,,,,0.0,0.0,0.0,,56.0,15.0,5.0,34.0,1.0,0.0,0.0,69.0,,64.5,
,,124392,,350674,,Antwaun Powell-Ryland,virginia-tech-hokies,ACC,VA TECH,D52,ED,2024,,,,,,,,,,,,,137,2-0,596.0,0.0009,257.0,325.0,14.0,78.6,63.2,85.1,77.4,0.0,26.0,6.0,8.0,33.0,,,,,,,,,,,
,,124392,,350674,,Antwaun Powell-Ryland,virginia-tech-hokies,ACC,VA TECH,D52,ED,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,43.0,0.0,0.0,5.0,0.0,34.0,0.0,90.2,,,
,,174799,,429002,,Aycen Stevens,virginia-tech-hokies,ACC,VA TECH,D42,ED,2024,,,,,,,,,,,,,21,0-0,112.0,0.0002,50.0,62.0,0.0,59.2,57.2,59.3,60.0,1.0,4.0,2.0,1.0,4.0,,,,,,,,,,,
,,174799,,429002,,Aycen Stevens,virginia-tech-hokies,ACC,VA TECH,D42,ED,2024,,,,,,,,,,,,,1,1-0,,,,,,,,,,,0.0,0.0,0.0,,72.0,0.0,2.0,58.0,0.0,7.0,0.0,58.5,,,
,,174784,,407677,,Ayden Greene,virginia-tech-hokies,ACC,VA TECH,26,WR,2024,343.0,0.0005,8.0,176.0,159.0,0.0,60.8,60.0,63.0,59.0,,50.0,40,2-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174784,,407677,,Ayden Greene,virginia-tech-hokies,ACC,VA TECH,26,WR,2024,,,,,,,,,,,,,3,0-0,,,,,,,,,,,0.0,0.0,0.0,,35.0,5.0,0.0,27.0,1.0,0.0,0.0,60.5,,,
,,144088,,447832,,Ben Locklear,virginia-tech-hokies,ACC,VA TECH,19,QB,2024,3.0,0.0,2.0,0.0,1.0,0.0,61.1,,,60.1,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157639,,407674,,Benji Gosnell,virginia-tech-hokies,ACC,VA TECH,82,TE,2024,666.0,0.001,0.0,297.0,316.0,53.0,58.6,,70.0,,59.3,37.0,128,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157639,,407674,,Benji Gosnell,virginia-tech-hokies,ACC,VA TECH,82,TE,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,67.0,0.0,1.0,0.0,0.0,0.0,62.0,65.0,,,
,,150568,,363250,,Bhayshul Tuten,virginia-tech-hokies,ACC,VA TECH,33,HB,2024,522.0,0.0008,190.0,202.0,87.0,43.0,77.0,,60.5,80.5,41.3,56.0,128,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,150568,,363250,,Bhayshul Tuten,virginia-tech-hokies,ACC,VA TECH,33,HB,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,59.0,,
,,144103,,385277,,Bob Schick,virginia-tech-hokies,ACC,VA TECH,75,G,2024,502.0,0.0007,0.0,0.0,235.0,267.0,60.7,,,,70.2,57.3,110,3-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144103,,385277,,Bob Schick,virginia-tech-hokies,ACC,VA TECH,75,G,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,65.0,0.0,0.0,0.0,0.0,0.0,62.0,66.0,,,
,,157655,,394235,,Braelin Moore,virginia-tech-hokies,ACC,VA TECH,61,C,2024,741.0,0.0011,0.0,0.0,366.0,375.0,68.8,,,,76.9,65.5,164,4-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157655,,394235,,Braelin Moore,virginia-tech-hokies,ACC,VA TECH,61,C,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,5.0,61.6,,,
,,174790,,407682,,Braylon Johnson,virginia-tech-hokies,ACC,VA TECH,D08,S,2024,,,,,,,,,,,,,4,0-0,43.0,0.0001,22.0,1.0,20.0,58.5,46.8,59.5,65.3,0.0,3.0,1.0,1.0,0.0,,,,,,,,,,,
,,174790,,407682,,Braylon Johnson,virginia-tech-hokies,ACC,VA TECH,D08,S,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,30.0,0.0,19.0,8.0,0.0,3.0,0.0,53.1,,,
,,176004,,434036,,Brody Jones,virginia-tech-hokies,ACC,VA TECH,D36,CB,2024,,,,,,,,,,,,,0,0-0,8.0,0.0,2.0,0.0,6.0,67.1,66.7,,63.1,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,
,,176004,,434036,,Brody Jones,virginia-tech-hokies,ACC,VA TECH,D36,CB,2024,,,,,,,,,,,,,9,1-0,,,,,,,,,,,0.0,0.0,0.0,,83.0,26.0,35.0,20.0,0.0,0.0,0.0,61.5,,,
,,157643,,407691,,Brody Meadows,virginia-tech-hokies,ACC,VA TECH,77,G,2024,304.0,0.0004,0.0,0.0,154.0,150.0,63.6,,,,59.6,62.8,73,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157643,,407691,,Brody Meadows,virginia-tech-hokies,ACC,VA TECH,77,G,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,26.0,0.0,0.0,0.0,0.0,0.0,24.0,63.6,,,
,,144091,,366466,,C.J. McCray,virginia-tech-hokies,ACC,VA TECH,D56,ED,2024,,,,,,,,,,,,,10,0-0,64.0,0.0001,39.0,23.0,2.0,55.9,54.1,56.9,61.5,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,
,,144091,,366466,,C.J. McCray,virginia-tech-hokies,ACC,VA TECH,D56,ED,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,21.0,13.0,0.0,2.0,0.0,4.0,0.0,58.3,,,
,,174796,,434037,,Caleb Nitta,virginia-tech-hokies,ACC,VA TECH,60,C,2024,62.0,0.0001,0.0,0.0,33.0,29.0,63.2,,,,70.9,60.3,12,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174805,,407727,,Caleb Woodson,virginia-tech-hokies,ACC,VA TECH,D20,LB,2024,,,,,,,,,,,,,132,1-0,610.0,0.0009,275.0,54.0,281.0,62.3,72.3,56.5,50.6,0.0,46.0,28.0,8.0,27.0,,,,,,,,,,,
,,174805,,407727,,Caleb Woodson,virginia-tech-hokies,ACC,VA TECH,D20,LB,2024,,,,,,,,,,,,,4,0-0,,,,,,,,,,,2.0,0.0,0.0,,81.0,4.0,29.0,8.0,0.0,34.0,0.0,71.7,,,
,,174782,,439231,,Cameren Fleming,virginia-tech-hokies,ACC,VA TECH,D09,S,2024,,,,,,,,,,,,,4,0-0,11.0,0.0,4.0,1.0,6.0,64.9,52.5,56.2,72.2,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
,,174782,,439231,,Cameren Fleming,virginia-tech-hokies,ACC,VA TECH,D09,S,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,1.0,,36.0,9.0,6.0,10.0,10.0,0.0,0.0,61.2,,,
,,174781,,425433,,Chance Fitzgerald,virginia-tech-hokies,ACC,VA TECH,04,WR,2024,22.0,0.0,0.0,2.0,20.0,0.0,64.6,,58.7,,,73.6,1,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174781,,425433,,Chance Fitzgerald,virginia-tech-hokies,ACC,VA TECH,04,WR,2024,,,,,,,,,,,,,4,1-0,,,,,,,,,,,1.0,0.0,0.0,,53.0,40.0,13.0,0.0,0.0,0.0,0.0,62.7,,,
,,184940,,447535,,Chanz Wiggins,virginia-tech-hokies,ACC,VA TECH,07,WR,2024,14.0,0.0,0.0,5.0,9.0,0.0,57.1,,56.9,,,60.6,2,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,184940,,447535,,Chanz Wiggins,virginia-tech-hokies,ACC,VA TECH,07,WR,2024,,,,,,,,,,,,,4,1-0,,,,,,,,,,,0.0,0.0,0.0,,13.0,10.0,2.0,0.0,1.0,0.0,0.0,41.2,,,
,,157646,,407661,,Christian Epling,virginia-tech-hokies,ACC,VA TECH,S96,LS,2024,1.0,0.0,0.0,0.0,0.0,1.0,60.0,,,,60.9,,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157646,,407661,,Christian Epling,virginia-tech-hokies,ACC,VA TECH,S96,LS,2024,,,,,,,,,,,,,8,0-0,,,,,,,,,,,1.0,1.0,0.0,,128.0,0.0,0.0,0.0,63.0,0.0,62.0,72.4,,,
,,144096,,368290,,Cole Nelson,virginia-tech-hokies,ACC,VA TECH,D17,ED,2024,,,,,,,,,,,,,105,0-0,514.0,0.0008,236.0,274.0,4.0,63.6,66.4,55.7,68.2,0.0,21.0,13.0,3.0,15.0,,,,,,,,,,,
,,144096,,368290,,Cole Nelson,virginia-tech-hokies,ACC,VA TECH,D17,ED,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,106.0,0.0,0.0,5.0,63.0,30.0,1.0,61.5,,,
,,174798,,423090,,Cole Reemsnyder,virginia-tech-hokies,ACC,VA TECH,99,TE,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174798,,423090,,Cole Reemsnyder,virginia-tech-hokies,ACC,VA TECH,99,TE,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,,,
