Player Id,Player College GSIS,Name,Unnamed: 7,Team,#,POS,S,Conf,DEF,DEF%,RUND,PRSH,COV,DEF GRD,RUND GRD,PRSH GRD,COV.1,KEY,PEN,BP,TKL,AST,MT,STOP
183364,446336,Cannon Lewis,north-carolina-state-wolfpack,NC STATE,D33,LB,2024,ACC,9,0.0,5,1,3,72.1,74.0,59.5,60.4,4,0-0,0,1,1,0,1
145384,362536,Chazz Wallace,north-carolina-state-wolfpack,NC STATE,D52,DI,2024,ACC,55,0.0001,32,23,0,64.8,67.0,56.2,,12,0-0,0,2,2,0,2
144907,371858,Corey Coley Jr.,north-carolina-state-wolfpack,NC STATE,D06,CB,2024,ACC,213,0.0003,73,0,140,66.4,48.3,,69.2,27,0-0,0,9,2,3,3
157413,429100,DJ Jackson,north-carolina-state-wolfpack,NC STATE,D99,DI,2024,ACC,126,0.0002,48,78,0,73.1,74.7,65.3,,17,0-0,0,3,1,0,4
122887,349925,Davin Vann,north-carolina-state-wolfpack,NC STATE,D01,ED,2024,ACC,562,0.0008,229,331,2,84.0,82.4,78.6,67.7,125,3-0,0,25,6,5,22
122853,348685,Devon Betty,north-carolina-state-wolfpack,NC STATE,D08,LB,2024,ACC,659,0.001,293,107,259,48.6,60.1,58.1,34.1,161,1-0,2,44,13,11,33
160445,387428,Devon Marshall,north-carolina-state-wolfpack,NC STATE,D16,CB,2024,ACC,543,0.0008,216,3,324,72.7,60.7,70.8,74.0,61,2-0,0,30,6,6,10
124351,349331,Donovan Kaufman,north-carolina-state-wolfpack,NC STATE,D05,S,2024,ACC,774,0.0011,315,55,404,66.1,58.2,88.0,66.0,96,2-1,0,51,20,8,14
157407,420281,Isaiah Crowell,north-carolina-state-wolfpack,NC STATE,D30,S,2024,ACC,75,0.0001,30,5,40,59.6,54.6,55.8,62.3,12,0-0,0,3,2,2,3
170380,421206,Isaiah Shirley,north-carolina-state-wolfpack,NC STATE,D88,ED,2024,ACC,213,0.0003,100,113,0,65.4,66.5,60.1,60.1,53,0-0,0,9,8,5,7
123033,348350,Ja'Had Carter,north-carolina-state-wolfpack,NC STATE,D11,S,2024,ACC,167,0.0002,62,9,96,57.4,64.6,56.1,55.1,19,1-0,0,10,3,3,3
157406,401499,Jackson Vick,north-carolina-state-wolfpack,NC STATE,D22,CB,2024,ACC,139,0.0002,62,1,76,72.7,68.5,77.0,70.6,17,0-0,0,13,1,0,10
122879,368560,Jayland Parker,north-carolina-state-wolfpack,NC STATE,D27,LB,2024,ACC,68,0.0001,24,11,33,54.5,76.8,51.8,43.2,11,0-0,0,5,1,2,4
190863,446001,Josh Alexander-Felton,north-carolina-state-wolfpack,NC STATE,D45,ED,2024,ACC,37,0.0001,18,19,0,62.5,74.0,54.1,,13,1-0,0,2,1,2,2
190874,446442,Justin Terrell,north-carolina-state-wolfpack,NC STATE,D98,DI,2024,ACC,25,0.0,12,13,0,61.4,58.9,62.7,,5,0-0,0,0,1,0,0
170366,406240,Kamal Bonner,north-carolina-state-wolfpack,NC STATE,D34,LB,2024,ACC,486,0.0007,229,96,161,60.2,61.9,64.0,58.4,106,3-1,0,36,11,16,27
176007,412327,Kelvon McBride,north-carolina-state-wolfpack,NC STATE,D36,LB,2024,ACC,83,0.0001,33,29,21,72.0,75.5,63.8,63.2,21,0-0,0,11,1,0,7
97473,325737,Kerry Martin Jr.,north-carolina-state-wolfpack,NC STATE,D19,S,2024,ACC,107,0.0002,44,3,60,65.9,68.5,58.3,64.1,9,0-0,0,5,2,1,2
101405,324899,Noah Potter,north-carolina-state-wolfpack,NC STATE,D97,ED,2024,ACC,382,0.0006,157,225,0,60.0,57.7,62.0,,75,1-1,3,9,5,4,6
170370,406251,Red Hibbler,north-carolina-state-wolfpack,NC STATE,D04,ED,2024,ACC,84,0.0001,32,52,0,71.8,71.2,62.3,63.4,16,0-0,0,3,2,1,2
170371,406256,Rente Hinton,north-carolina-state-wolfpack,NC STATE,D14,S,2024,ACC,148,0.0002,75,6,67,63.8,62.4,48.3,66.2,19,0-0,0,2,5,5,0
143986,368558,Sean Brown,north-carolina-state-wolfpack,NC STATE,D00,LB,2024,ACC,849,0.0013,353,162,334,61.6,57.3,67.7,59.8,195,0-0,0,72,17,17,44
170189,407137,Tamarcus Cooley,north-carolina-state-wolfpack,NC STATE,D15,S,2024,ACC,620,0.0009,274,34,312,79.6,81.3,69.5,80.0,72,2-1,0,29,11,5,11
144002,386640,Travali Price,north-carolina-state-wolfpack,NC STATE,D13,ED,2024,ACC,554,0.0008,227,327,0,62.9,61.8,58.2,68.1,121,1-0,0,21,8,2,17
170376,419469,Zack Myers,north-carolina-state-wolfpack,NC STATE,D24,S,2024,ACC,10,0.0,5,0,5,45.2,60.0,,42.5,1,0-0,0,0,0,0,0
183368,441735,Zane Williams,north-carolina-state-wolfpack,NC STATE,D35,LB,2024,ACC,15,0.0,8,1,6,76.4,71.2,60.3,62.4,5,0-0,0,1,1,0,0
171098,406975,Adon Shuler,notre-dame-fighting-irish,NOTRE DAME,D08,S,2024,ACC,768,0.0011,358,23,387,71.9,66.6,78.0,73.3,111,2-0,1,52,17,18,23
171093,426480,Armel Mukam,notre-dame-fighting-irish,NOTRE DAME,D88,DI,2024,ACC,60,0.0001,33,27,0,49.5,45.8,67.7,,19,1-0,0,4,0,0,2
171092,415680,Ben Minich,notre-dame-fighting-irish,NOTRE DAME,D13,S,2024,ACC,46,0.0001,28,2,16,62.1,69.3,68.8,54.4,9,0-0,0,5,1,2,4
156968,386959,Benjamin Morrison,notre-dame-fighting-irish,NOTRE DAME,D20,CB,2024,ACC,314,0.0005,143,3,168,71.4,76.7,69.7,68.4,37,1-0,0,18,2,4,5
189880,446262,Bodie Kahoun,notre-dame-fighting-irish,NOTRE DAME,D36,LB,2024,ACC,30,0.0,14,2,14,45.2,74.0,57.5,30.2,5,0-0,0,1,0,0,1
171102,421226,Boubacar Traore,notre-dame-fighting-irish,NOTRE DAME,D05,ED,2024,ACC,133,0.0002,58,64,11,70.6,66.9,68.2,74.3,29,1-0,0,5,4,2,8
171103,406981,Brenan Vernon,notre-dame-fighting-irish,NOTRE DAME,D17,DI,2024,ACC,8,0.0,4,4,0,68.0,68.6,57.4,,1,0-0,0,1,1,0,0
184110,428805,Bryce Young,notre-dame-fighting-irish,NOTRE DAME,D30,ED,2024,ACC,374,0.0006,164,208,2,57.8,60.5,55.0,65.4,74,2-0,0,13,9,1,13
128036,406072,Christian Gray,notre-dame-fighting-irish,NOTRE DAME,D29,CB,2024,ACC,796,0.0012,369,1,426,64.2,73.7,58.7,61.5,85,6-0,0,35,2,8,12
171086,426477,Devan Houstan,notre-dame-fighting-irish,NOTRE DAME,D98,DI,2024,ACC,10,0.0,3,7,0,69.4,69.6,57.5,,1,0-0,0,1,0,0,1
156961,400150,Donovan Hinish,notre-dame-fighting-irish,NOTRE DAME,D41,DI,2024,ACC,434,0.0006,205,229,0,63.2,54.8,70.4,60.0,108,0-0,0,18,7,4,17
171077,406067,Drayk Bowen,notre-dame-fighting-irish,NOTRE DAME,D34,LB,2024,ACC,615,0.0009,313,68,234,80.7,77.7,63.3,77.9,149,0-0,0,55,28,5,31
147499,385279,Gabriel Rubio,notre-dame-fighting-irish,NOTRE DAME,D97,DI,2024,ACC,306,0.0005,176,130,0,69.4,72.0,56.7,63.0,63,0-0,1,15,9,4,13
106441,372891,Grant Ristoff,notre-dame-fighting-irish,NOTRE DAME,D58,ED,2024,ACC,29,0.0,11,18,0,67.9,68.2,62.2,,6,0-0,0,1,1,0,0
102726,330267,Howard Cross III,notre-dame-fighting-irish,NOTRE DAME,D56,DI,2024,ACC,585,0.0009,267,318,0,71.0,66.7,75.6,56.5,134,2-0,1,18,7,1,19
97889,327776,Jack Kiser,notre-dame-fighting-irish,NOTRE DAME,D24,LB,2024,ACC,641,0.0009,312,77,252,82.8,86.8,76.3,62.7,144,2-0,0,75,29,5,35
156969,386954,Jaden Mickey,notre-dame-fighting-irish,NOTRE DAME,D07,CB,2024,ACC,82,0.0001,38,0,44,68.2,60.3,,68.9,6,2-0,0,2,0,0,1
171075,406066,Jaiden Ausberry,notre-dame-fighting-irish,NOTRE DAME,D04,LB,2024,ACC,439,0.0006,237,38,164,60.3,69.6,65.2,46.4,100,1-0,0,42,13,11,26
147496,400151,Jason Onye,notre-dame-fighting-irish,NOTRE DAME,D47,DI,2024,ACC,106,0.0002,52,54,0,71.2,63.2,75.2,,31,0-0,1,4,3,0,4
156972,399715,Jaylen Sneed,notre-dame-fighting-irish,NOTRE DAME,D03,LB,2024,ACC,432,0.0006,204,106,122,71.8,73.5,72.6,59.2,110,1-1,0,32,18,9,18
171097,446263,Jerry Rullo,notre-dame-fighting-irish,NOTRE DAME,D46,LB,2024,ACC,11,0.0,7,0,4,72.1,71.9,,61.4,3,0-0,0,0,2,0,0
122894,348559,Jordan Botelho,notre-dame-fighting-irish,NOTRE DAME,D12,ED,2024,ACC,95,0.0001,45,46,4,81.4,72.9,81.0,61.7,33,0-0,0,8,5,2,7
97324,324802,Jordan Clark,notre-dame-fighting-irish,NOTRE DAME,D01,CB,2024,ACC,651,0.001,242,12,397,81.3,77.0,57.1,83.2,62,3-1,0,34,7,8,13
171081,420380,Jordan Faison,notre-dame-fighting-irish,NOTRE DAME,06,WR,2024,ACC,1,0.0,1,0,0,60.0,60.0,,,0,0-0,0,0,0,0,0
156977,400149,Joshua Burnham,notre-dame-fighting-irish,NOTRE DAME,D40,ED,2024,ACC,467,0.0007,253,202,12,68.4,69.9,61.0,67.9,94,1-0,1,20,7,5,19
156982,386964,Junior Tuihalamaka,notre-dame-fighting-irish,NOTRE DAME,D44,ED,2024,ACC,432,0.0006,205,209,18,64.4,54.6,73.9,59.1,89,1-0,1,21,11,3,16
189877,433945,Karson Hobbs,notre-dame-fighting-irish,NOTRE DAME,D21,CB,2024,ACC,83,0.0001,43,0,40,68.3,63.2,,71.8,5,1-0,0,2,1,0,0
184104,433955,Kennedy Urlacher,notre-dame-fighting-irish,NOTRE DAME,D23,S,2024,ACC,65,0.0001,34,1,30,76.1,63.6,59.8,81.1,11,0-0,0,4,3,2,4
171094,406966,Kobi Onyiuke,notre-dame-fighting-irish,NOTRE DAME,D45,ED,2024,ACC,61,0.0001,34,26,1,57.0,62.1,58.3,60.0,8,1-0,0,1,0,0,0
184105,428801,Kyngstonn Viliamu-Asa,notre-dame-fighting-irish,NOTRE DAME,D27,LB,2024,ACC,343,0.0005,159,77,107,67.4,68.5,64.5,63.6,80,1-0,0,24,15,8,13
189882,428775,Leonard Moore,notre-dame-fighting-irish,NOTRE DAME,D15,CB,2024,ACC,736,0.0011,330,5,401,89.1,86.5,80.4,87.3,86,1-0,0,42,4,8,20
184103,428800,Loghan Thomas,notre-dame-fighting-irish,NOTRE DAME,D10,ED,2024,ACC,42,0.0001,12,28,2,70.9,66.3,67.1,64.6,7,0-0,0,3,0,0,2
171100,406977,Luke Talich,notre-dame-fighting-irish,NOTRE DAME,D28,S,2024,ACC,98,0.0001,51,4,43,76.4,62.4,55.6,88.0,11,1-1,0,9,3,2,5
143017,354812,Max Hurleman,notre-dame-fighting-irish,NOTRE DAME,D37,S,2024,ACC,63,0.0001,32,0,31,58.7,74.0,,51.3,9,0-0,0,7,1,2,2
171105,406982,Preston Zinter,notre-dame-fighting-irish,NOTRE DAME,D25,LB,2024,ACC,47,0.0001,29,4,14,43.6,51.0,56.6,44.4,10,0-0,0,4,0,1,2
98342,325528,R.J. Oben,notre-dame-fighting-irish,NOTRE DAME,D09,ED,2024,ACC,401,0.0006,199,195,7,75.0,73.9,77.0,50.7,75,2-1,0,15,5,4,13
97237,340190,Rod Heard II,notre-dame-fighting-irish,NOTRE DAME,D02,S,2024,ACC,409,0.0006,147,6,256,74.1,82.7,82.9,68.0,46,2-1,0,28,7,4,7
122907,348572,Rylie Mills,notre-dame-fighting-irish,NOTRE DAME,D99,DI,2024,ACC,539,0.0008,248,291,0,72.7,61.9,83.1,62.5,162,3-0,0,22,6,1,21
184102,446265,Sean Sevillano Jr.,notre-dame-fighting-irish,NOTRE DAME,D59,DI,2024,ACC,39,0.0001,24,15,0,63.2,64.8,55.3,60.0,7,0-0,0,4,1,0,1
189879,446261,Tae Johnson,notre-dame-fighting-irish,NOTRE DAME,D16,CB,2024,ACC,39,0.0001,20,1,18,69.4,63.1,70.9,67.1,5,0-0,0,3,0,0,2
189886,433952,Teddy Rezac,notre-dame-fighting-irish,NOTRE DAME,D35,LB,2024,ACC,3,0.0,3,0,0,62.2,61.0,,,1,0-0,0,0,0,0,0
156967,406968,Tre Reader,notre-dame-fighting-irish,NOTRE DAME,D33,LB,2024,ACC,11,0.0,8,0,3,52.3,50.2,,60.9,3,0-0,0,1,0,0,1
122914,348574,Xavier Watts,notre-dame-fighting-irish,NOTRE DAME,D00,S,2024,ACC,970,0.0014,451,14,505,89.7,79.5,75.7,89.5,90,0-0,0,70,23,13,24
100340,330397,Anthony Johnson,pittsburgh-panthers,PITTSBURGH,D50,DI,2024,ACC,19,0.0,10,9,0,51.0,51.4,57.1,,4,0-0,0,0,1,0,0
99759,330224,Brandon George,pittsburgh-panthers,PITTSBURGH,D30,LB,2024,ACC,717,0.0011,295,135,287,68.0,78.7,63.9,52.4,186,3-0,0,55,24,8,34
170119,406948,Braylan Lovelace,pittsburgh-panthers,PITTSBURGH,D00,LB,2024,ACC,447,0.0007,189,59,199,61.1,52.5,61.2,66.8,106,0-0,1,29,8,15,22
189537,436554,Cameron Lindsey,pittsburgh-panthers,PITTSBURGH,D24,LB,2024,ACC,13,0.0,6,0,7,64.1,60.9,,63.4,0,0-0,0,0,0,0,0
146707,380029,Chief Borders,pittsburgh-panthers,PITTSBURGH,D14,ED,2024,ACC,309,0.0005,127,181,1,63.7,65.0,62.9,59.0,58,1-0,2,6,6,1,6
175409,424648,Cruce Brookins,pittsburgh-panthers,PITTSBURGH,D12,S,2024,ACC,278,0.0004,79,12,187,61.3,74.1,71.1,56.0,30,2-0,0,25,6,1,6
170019,412116,David Ojiegbe,pittsburgh-panthers,PITTSBURGH,D17,ED,2024,ACC,50,0.0001,26,23,1,65.6,73.6,52.3,60.0,8,0-0,0,3,2,0,3
189530,436549,Davin Brewton,pittsburgh-panthers,PITTSBURGH,D37,LB,2024,ACC,6,0.0,6,0,0,75.7,73.2,,,3,0-0,0,1,1,0,1
146794,362553,Derrick Davis Jr.,pittsburgh-panthers,PITTSBURGH,34,HB,2024,ACC,1,0.0,1,0,0,60.0,60.0,,,0,0-0,0,0,0,0,0
159936,387679,Desmond Reid,pittsburgh-panthers,PITTSBURGH,00,HB,2024,ACC,1,0.0,1,0,0,60.0,60.0,,,0,0-0,0,0,0,0,0
146700,362952,Donovan McMillon,pittsburgh-panthers,PITTSBURGH,D03,S,2024,ACC,829,0.0012,342,0,487,75.1,78.1,,70.7,75,1-1,0,79,32,17,19
144014,385992,Dylan Bennett,pittsburgh-panthers,PITTSBURGH,D45,LB,2024,ACC,2,0.0,2,0,0,62.1,60.5,,,0,0-0,0,1,0,0,0
144019,361519,Elliot Donald,pittsburgh-panthers,PITTSBURGH,D94,DI,2024,ACC,81,0.0001,40,41,0,52.5,53.6,58.8,60.0,19,1-1,0,2,1,0,1
183267,431424,Francis Brewu,pittsburgh-panthers,PITTSBURGH,D95,DI,2024,ACC,252,0.0004,115,137,0,75.5,77.5,67.9,60.0,66,0-0,0,6,5,3,8
170121,406959,Isaiah Neal,pittsburgh-panthers,PITTSBURGH,D97,DI,2024,ACC,422,0.0006,140,280,2,52.1,51.3,54.2,70.7,92,2-0,1,9,12,4,8
189542,428558,Jahsear Whittington,pittsburgh-panthers,PITTSBURGH,D25,DI,2024,ACC,43,0.0001,33,10,0,63.6,61.5,63.9,60.0,10,0-0,0,3,0,0,2
144029,361484,Javon McIntyre,pittsburgh-panthers,PITTSBURGH,D07,S,2024,ACC,574,0.0008,254,1,319,65.2,75.0,63.2,59.6,62,1-0,0,39,15,8,14
183272,436555,Jeremiah Marcelin,pittsburgh-panthers,PITTSBURGH,D32,LB,2024,ACC,35,0.0001,15,8,12,52.3,42.3,59.4,72.6,12,1-0,0,1,0,0,1
175406,428539,Jesse Anderson,pittsburgh-panthers,PITTSBURGH,D16,S,2024,ACC,43,0.0001,23,0,20,69.1,72.0,,65.2,5,0-0,0,4,2,1,2
162774,406979,Jimmy Scott,pittsburgh-panthers,PITTSBURGH,D44,ED,2024,ACC,561,0.0008,240,318,3,73.0,72.9,69.2,60.6,116,1-0,2,21,5,2,22
175407,416060,Jordan Bass,pittsburgh-panthers,PITTSBURGH,D20,LB,2024,ACC,115,0.0002,49,18,48,67.4,67.3,77.6,60.1,33,0-0,0,10,4,6,7
100211,386388,Josh McCarty,pittsburgh-panthers,PITTSBURGH,D35,S,2024,ACC,2,0.0,2,0,0,60.1,60.0,,,0,0-0,0,0,0,0,0
175419,406932,Kenny Johnson,pittsburgh-panthers,PITTSBURGH,02,WR,2024,ACC,1,0.0,1,0,0,60.0,60.0,,,0,0-0,0,0,0,0,0
77266,317720,Keye Thompson,pittsburgh-panthers,PITTSBURGH,D38,LB,2024,ACC,247,0.0004,108,41,98,72.2,82.0,56.7,65.9,65,2-0,0,20,12,6,16
162770,397808,Kyle Louis,pittsburgh-panthers,PITTSBURGH,D09,LB,2024,ACC,838,0.0012,349,138,351,83.4,85.4,68.4,82.9,199,0-0,1,77,22,13,58
175415,428545,Maverick Gracio,pittsburgh-panthers,PITTSBURGH,D39,ED,2024,ACC,11,0.0,8,3,0,61.2,61.9,57.8,,1,0-0,0,0,0,0,0
144025,362535,Nahki Johnson,pittsburgh-panthers,PITTSBURGH,D04,DI,2024,ACC,325,0.0005,139,186,0,66.4,57.3,70.6,63.5,96,0-0,0,8,10,2,7
122605,362460,Nate Matlack,pittsburgh-panthers,PITTSBURGH,D02,ED,2024,ACC,633,0.0009,268,360,5,70.0,62.1,79.3,52.1,142,3-0,2,13,7,8,14
99726,348082,Nate Temple,pittsburgh-panthers,PITTSBURGH,D06,ED,2024,ACC,56,0.0001,19,36,1,58.5,65.0,53.0,60.0,5,0-0,0,1,0,0,1
156413,386296,Nick James,pittsburgh-panthers,PITTSBURGH,D11,DI,2024,ACC,371,0.0005,194,177,0,63.6,62.2,60.6,62.5,85,0-0,0,13,6,1,12
144027,386027,Nick Lapi,pittsburgh-panthers,PITTSBURGH,D59,LB,2024,ACC,38,0.0001,12,7,19,77.9,73.5,54.6,77.5,6,0-0,0,4,0,0,3
144015,361478,Noah Biglow,pittsburgh-panthers,PITTSBURGH,D28,CB,2024,ACC,55,0.0001,26,0,29,76.7,54.7,,80.6,5,0-0,0,3,0,1,2
144033,362557,Phillip O'Brien Jr.,pittsburgh-panthers,PITTSBURGH,D05,S,2024,ACC,427,0.0006,147,0,280,54.2,72.7,,52.4,40,3-0,0,24,6,2,1
123003,348045,Rashad Battle,pittsburgh-panthers,PITTSBURGH,D15,CB,2024,ACC,547,0.0008,216,10,321,74.0,71.0,81.3,72.2,69,2-1,0,36,2,6,16
175408,416061,Rasheem Biles,pittsburgh-panthers,PITTSBURGH,D31,LB,2024,ACC,534,0.0008,221,95,218,82.9,75.3,88.2,79.7,144,1-0,4,53,18,9,42
156360,386003,Ryland Gandy,pittsburgh-panthers,PITTSBURGH,D10,CB,2024,ACC,766,0.0011,317,1,448,61.7,45.3,63.1,64.6,72,1-0,0,36,5,15,5
156358,394665,Sean FitzSimmons,pittsburgh-panthers,PITTSBURGH,D55,DI,2024,ACC,326,0.0005,156,170,0,74.4,78.4,61.4,60.9,87,0-0,0,27,10,1,21
175416,436551,Shadarian Harrison,pittsburgh-panthers,PITTSBURGH,D21,CB,2024,ACC,6,0.0,0,1,5,69.9,,58.3,70.4,1,0-0,0,0,0,0,0
183270,428543,Sincere Edwards,pittsburgh-panthers,PITTSBURGH,D90,ED,2024,ACC,349,0.0005,132,210,7,71.7,74.7,69.4,57.8,70,2-0,2,10,4,2,11
144018,362521,Tamarion Crumpley,pittsburgh-panthers,PITTSBURGH,D18,CB,2024,ACC,170,0.0003,87,1,82,77.0,53.0,59.1,81.7,8,0-0,0,6,1,3,2
129699,350223,Tamon Lynum,pittsburgh-panthers,PITTSBURGH,D08,CB,2024,ACC,435,0.0006,175,2,258,62.8,56.1,61.9,64.5,56,3-1,0,28,6,9,7
170112,428536,Thomas Aden,pittsburgh-panthers,PITTSBURGH,D91,DI,2024,ACC,13,0.0,8,5,0,65.8,63.4,64.0,,7,0-0,0,1,2,0,1
175425,436558,Zach Zollers,pittsburgh-panthers,PITTSBURGH,D46,ED,2024,ACC,19,0.0,8,10,1,57.6,61.1,54.7,60.0,0,0-0,0,0,0,0,0
158262,391646,AJ Davis,smu-mustangs,SMU,D14,CB,2024,ACC,91,0.0001,39,0,52,61.1,71.3,,58.4,7,1-0,0,3,2,0,1
175290,416013,Abdul Muhammad,smu-mustangs,SMU,D27,S,2024,ACC,55,0.0001,22,0,33,81.8,67.7,,83.5,4,0-0,0,6,1,0,1
158276,387224,Ahmaad Moses,smu-mustangs,SMU,D03,S,2024,ACC,552,0.0008,218,15,319,86.2,70.9,58.5,89.6,75,1-0,0,45,17,13,24
147555,362708,Ahmad Walker,smu-mustangs,SMU,D34,LB,2024,ACC,760,0.0011,308,66,386,81.0,87.5,62.6,72.7,166,2-0,0,66,34,11,37
189549,428651,Alex Ditsch,smu-mustangs,SMU,D47,S,2024,ACC,3,0.0,1,0,2,61.3,60.0,,60.6,0,0-0,0,0,0,0,0
169965,406588,Alexander Kilgore,smu-mustangs,SMU,D54,LB,2024,ACC,392,0.0006,170,19,203,66.4,76.3,59.8,55.1,95,1-0,0,34,20,3,21
189558,428697,Alexander Rodgers,smu-mustangs,SMU,D18,CB,2024,ACC,11,0.0,2,0,9,59.8,60.0,,59.7,1,0-0,0,1,0,0,0
101424,325434,Anthony Booker Jr.,smu-mustangs,SMU,D10,DI,2024,ACC,372,0.0005,180,192,0,64.9,66.2,57.5,68.0,69,0-0,0,12,5,3,9
176188,418146,Billy Walton III,smu-mustangs,SMU,D32,ED,2024,ACC,50,0.0001,21,27,2,70.1,68.6,59.4,71.8,7,0-0,0,4,1,1,3
144770,385867,Blake Burris,smu-mustangs,SMU,D91,DI,2024,ACC,40,0.0001,16,24,0,62.4,62.0,60.6,,8,0-0,0,3,0,0,3
169962,406539,Braeden Flowers,smu-mustangs,SMU,D36,ED,2024,ACC,13,0.0,3,10,0,51.0,53.8,56.8,,2,0-0,0,1,0,0,1
183248,428626,Brandon Booker,smu-mustangs,SMU,D28,LB,2024,ACC,41,0.0001,18,5,18,44.4,46.3,56.6,48.9,11,0-0,0,2,2,2,2
97225,325607,Brandon Crossley,smu-mustangs,SMU,D01,CB,2024,ACC,832,0.0012,328,4,500,62.2,66.8,65.6,60.3,77,4-0,0,34,5,12,10
175288,406609,Brandon Miyazono,smu-mustangs,SMU,D29,LB,2024,ACC,59,0.0001,30,2,27,54.4,61.1,68.7,46.8,17,0-0,0,7,4,4,7
146036,359554,Cale Sanders Jr.,smu-mustangs,SMU,D22,S,2024,ACC,632,0.0009,227,27,378,64.2,75.1,63.1,59.8,71,3-0,0,29,11,6,13
156623,385486,Cameron Robertson,smu-mustangs,SMU,D15,ED,2024,ACC,449,0.0007,180,269,0,78.6,76.3,80.1,64.4,127,5-3,1,25,2,7,22
101308,351963,Davaughn Celestine,smu-mustangs,SMU,D25,S,2024,ACC,42,0.0001,19,1,22,67.6,71.5,60.0,64.4,2,0-0,0,7,0,0,1
144738,398499,David Abiara,smu-mustangs,SMU,D16,ED,2024,ACC,46,0.0001,18,27,1,68.9,72.1,60.3,60.0,6,0-0,0,2,1,0,1
146998,377672,Deuce Harmon,smu-mustangs,SMU,D07,CB,2024,ACC,643,0.0009,239,7,397,76.0,71.5,61.1,76.5,51,1-0,0,26,7,7,6
122222,348991,Elijah Roberts,smu-mustangs,SMU,D05,ED,2024,ACC,590,0.0009,213,369,8,91.2,81.3,90.7,78.3,167,2-1,2,22,3,8,25
144373,363180,Isaiah Nwokobia,smu-mustangs,SMU,D23,S,2024,ACC,835,0.0012,340,14,481,88.1,83.5,68.7,88.3,77,1-0,0,78,24,12,25
158282,387237,Isaiah Smith,smu-mustangs,SMU,D58,ED,2024,ACC,457,0.0007,153,270,34,64.9,70.8,60.0,63.6,90,2-0,0,21,4,7,25
171902,406897,Jaden Milliner-Jones,smu-mustangs,SMU,D11,CB,2024,ACC,2,0.0,1,0,1,61.7,60.0,,60.0,0,0-0,0,0,0,0,0
157116,388783,Jaelyn Davis-Robinson,smu-mustangs,SMU,D13,CB,2024,ACC,363,0.0005,161,1,201,49.0,72.7,60.0,45.2,36,2-1,0,17,5,6,4
124394,350676,Jahari Rogers,smu-mustangs,SMU,D04,CB,2024,ACC,38,0.0001,17,0,21,84.3,63.0,,85.0,4,0-0,0,2,0,0,2
98118,324676,Jahfari Harvey,smu-mustangs,SMU,D06,ED,2024,ACC,584,0.0009,244,310,30,72.1,68.0,72.8,59.8,128,1-1,0,14,9,3,21
189545,428621,Jake Ballard,smu-mustangs,SMU,D38,CB,2024,ACC,3,0.0,1,0,2,61.6,60.0,,60.6,0,0-0,0,0,0,0,0
98331,330326,Jared Harrison-Hunte,smu-mustangs,SMU,D81,DI,2024,ACC,614,0.0009,238,375,1,80.8,74.1,79.0,70.3,168,2-1,0,23,11,6,24
189555,445715,Jaylen Moses,smu-mustangs,SMU,D26,S,2024,ACC,3,0.0,1,0,2,60.4,60.0,,60.5,0,0-0,0,0,0,0,0
146731,384897,Jonathan Jefferson,smu-mustangs,SMU,D94,DI,2024,ACC,290,0.0004,151,139,0,75.0,75.0,67.4,60.0,70,0-0,3,14,5,5,13
100607,325457,Jonathan McGill,smu-mustangs,SMU,D02,S,2024,ACC,794,0.0012,315,13,466,75.5,64.0,56.3,80.9,63,1-0,0,42,14,8,12
158497,393591,Justin Medlock,smu-mustangs,SMU,D08,LB,2024,ACC,33,0.0,15,2,16,60.7,74.5,59.3,50.6,3,0-0,0,1,1,0,0
175277,429061,Kevin Allen,smu-mustangs,SMU,D93,DI,2024,ACC,11,0.0,8,3,0,57.4,58.4,57.9,,4,0-0,0,0,1,0,0
125348,349883,Kobe Wilson,smu-mustangs,SMU,D24,LB,2024,ACC,748,0.0011,288,74,386,71.4,78.5,65.0,67.8,163,4-0,0,81,38,12,45
99328,330664,Kori Roberson Jr.,smu-mustangs,SMU,D92,DI,2024,ACC,313,0.0005,132,181,0,65.9,67.8,65.4,62.2,71,3-0,3,14,5,1,9
157300,385945,Kyron Chambers,smu-mustangs,SMU,D21,CB,2024,ACC,69,0.0001,25,3,41,71.7,64.6,67.4,74.5,7,1-0,0,5,0,0,2
158254,391146,Matt Baer,smu-mustangs,SMU,D95,ED,2024,ACC,3,0.0,1,2,0,81.0,60.0,79.3,,2,0-0,0,0,0,0,1
169960,423261,Michael De Hoyos,smu-mustangs,SMU,D33,CB,2024,ACC,3,0.0,1,0,2,61.4,60.0,,60.8,0,0-0,0,0,0,0,0
99842,339635,Mike Lockhart,smu-mustangs,SMU,D09,DI,2024,ACC,226,0.0003,98,128,0,73.6,77.2,64.4,61.7,52,1-0,3,14,7,2,11
158288,387245,Mike Yoan Sandjo-Njiki,smu-mustangs,SMU,D98,DI,2024,ACC,34,0.0001,15,19,0,68.1,69.7,60.6,,8,0-0,0,1,1,0,2
162857,391414,Omari Abor,smu-mustangs,SMU,D30,ED,2024,ACC,12,0.0,6,6,0,60.7,62.5,56.7,,3,0-0,0,1,0,0,0
144356,363171,Roderick Daniels Jr.,smu-mustangs,SMU,13,WR,2024,ACC,1,0.0,0,0,1,62.4,,,60.0,0,0-0,0,0,0,0,0
